Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|father|, |0|, |2|, |0|, |1|
|I.|, |0|, |0|, |1|, |2|
|vista|, |1|, |0|, |1|, |0|
|urbanity|, |1|, |1|, |0|, |0|
|cafe,|, |0|, |0|, |1|, |0|
|welcome.|, |0|, |0|, |0|, |1|
|side-street|, |1|, |0|, |0|, |0|
|Grimwinter?"|, |0|, |0|, |0|, |1|
|pay|, |1|, |2|, |1|, |2|
|enjoined|, |1|, |0|, |0|, |0|
|hesitated|, |1|, |6|, |1|, |5|
|irresistible|, |1|, |1|, |1|, |1|
|spot|, |2|, |1|, |1|, |1|
|all!"|, |0|, |0|, |1|, |1|
|awkward.|, |0|, |0|, |0|, |1|
|"Nice|, |0|, |0|, |2|, |3|
|infatuated|, |1|, |0|, |1|, |0|
|"Pardon|, |0|, |0|, |1|, |0|
|guidebooks.|, |0|, |0|, |0|, |1|
|stared,|, |0|, |0|, |2|, |2|
|grass-plot,|, |0|, |0|, |0|, |1|
|months.|, |0|, |0|, |1|, |1|
|rocks|, |1|, |1|, |1|, |1|
|disgusted|, |1|, |1|, |0|, |0|
|I|, |506|, |468|, |380|, |379|
|died|, |1|, |1|, |1|, |1|
|worst|, |1|, |0|, |1|, |0|
|"ruche,"|, |0|, |0|, |0|, |1|
|place|, |14|, |13|, |7|, |7|
|years,"|, |0|, |0|, |1|, |3|
|chances|, |1|, |0|, |0|, |0|
|stick|, |5|, |3|, |2|, |1|
|302|, |1|, |0|, |0|, |0|
|apprehension.|, |0|, |0|, |1|, |0|
|road;|, |0|, |0|, |1|, |1|
|underlip|, |0|, |1|, |0|, |0|
|flirting,|, |0|, |0|, |0|, |1|
|271|, |1|, |0|, |0|, |0|
|(291)|, |0|, |0|, |1|, |0|
|insisted|, |2|, |1|, |2|, |1|
|joy|, |1|, |0|, |1|, |0|
|say;|, |0|, |0|, |1|, |0|
|course|, |7|, |4|, |5|, |3|
|side,|, |0|, |0|, |0|, |2|
|It's|, |0|, |0|, |7|, |2|
|"They|, |0|, |0|, |4|, |4|
|(281)|, |0|, |0|, |1|, |0|
|burden|, |1|, |1|, |1|, |1|
|Normande|, |2|, |2|, |1|, |0|
|here?"|, |0|, |0|, |1|, |2|
|leaving|, |1|, |1|, |1|, |1|
|considering|, |1|, |0|, |1|, |0|
|perception|, |1|, |1|, |1|, |1|
|came|, |15|, |16|, |14|, |15|
|light-colored|, |0|, |1|, |0|, |1|
|_|, |0|, |4|, |0|, |0|
|black|, |4|, |3|, |4|, |3|
|great|, |14|, |14|, |14|, |14|
|better|, |5|, |3|, |5|, |3|
|white-capped|, |1|, |1|, |1|, |1|
|roundly|, |1|, |0|, |1|, |0|
|wall;|, |0|, |0|, |1|, |1|
|misery--!|, |0|, |0|, |1|, |0|
|"To|, |0|, |0|, |1|, |0|
|ciel_--at|, |0|, |0|, |1|, |0|
|Byron|, |4|, |4|, |1|, |1|
|sees|, |0|, |1|, |0|, |1|
|resisted|, |1|, |0|, |1|, |0|
|gaping|, |1|, |0|, |1|, |0|
|creature|, |0|, |1|, |0|, |0|
|hand,|, |0|, |0|, |0|, |1|
|that's|, |0|, |0|, |4|, |2|
|stifle.|, |0|, |0|, |1|, |0|
|cousin|, |20|, |29|, |13|, |19|
|claim|, |2|, |0|, |1|, |0|
|innocent|, |1|, |0|, |1|, |0|
|First|, |2|, |1|, |1|, |0|
|_quatrieme_|, |1|, |0|, |0|, |0|
|landing,|, |0|, |0|, |0|, |1|
|telling|, |4|, |4|, |4|, |4|
|pupil|, |3|, |3|, |0|, |1|
|of|, |310|, |213|, |307|, |211|
|"We|, |0|, |0|, |3|, |3|
|crying|, |1|, |1|, |0|, |0|
|demolished|, |1|, |1|, |0|, |0|
|perfect|, |1|, |1|, |1|, |1|
|in|, |182|, |149|, |166|, |142|
|figure|, |2|, |3|, |2|, |2|
|situation,|, |0|, |0|, |2|, |0|
|"Never!"|, |0|, |0|, |1|, |1|
|It|, |35|, |32|, |18|, |19|
|He|, |42|, |43|, |28|, |31|
|meetings|, |1|, |1|, |1|, |1|
|bedrooms|, |1|, |1|, |1|, |1|
|kept|, |7|, |4|, |7|, |4|
|chimney-stack|, |1|, |1|, |1|, |1|
|brother-in-law|, |4|, |6|, |2|, |3|
|towards|, |0|, |1|, |0|, |1|
|softest|, |0|, |1|, |0|, |1|
|If|, |6|, |4|, |5|, |3|
|(284)|, |0|, |0|, |1|, |0|
|kinds,"|, |0|, |0|, |0|, |1|
|289|, |1|, |0|, |0|, |0|
|knee-high|, |1|, |1|, |0|, |0|
|descriptions|, |1|, |1|, |1|, |1|
|donnees,|, |0|, |0|, |1|, |0|
|staircase|, |2|, |2|, |1|, |1|
|Mixter|, |10|, |9|, |3|, |4|
|on;|, |0|, |0|, |1|, |1|
|leaves,|, |0|, |0|, |1|, |1|
|brick.|, |0|, |0|, |0|, |1|
|piece|, |2|, |2|, |2|, |2|
|old-fashioned|, |1|, |2|, |1|, |2|
|tired."|, |0|, |0|, |1|, |1|
|"Never|, |0|, |0|, |1|, |1|
|strange--so|, |0|, |0|, |1|, |0|
|pictures,|, |0|, |0|, |1|, |2|
|poodles.|, |0|, |0|, |1|, |1|
|cafe|, |5|, |0|, |2|, |0|
|inquired,|, |0|, |0|, |0|, |2|
|get--honestly.|, |0|, |0|, |0|, |1|
|persuaded|, |0|, |1|, |0|, |1|
|wickedness!"|, |0|, |0|, |1|, |0|
|now--I|, |0|, |0|, |1|, |0|
|judge|, |1|, |0|, |1|, |0|
|strong|, |3|, |3|, |3|, |3|
|flirting;|, |0|, |0|, |0|, |1|
|comparative|, |1|, |1|, |1|, |1|
|fancy|, |1|, |1|, |1|, |1|
|window|, |1|, |1|, |0|, |0|
|nomadic|, |1|, |0|, |1|, |0|
|myself|, |17|, |9|, |12|, |4|
|pin|, |1|, |1|, |1|, |1|
|how|, |7|, |3|, |6|, |2|
|day|, |11|, |10|, |4|, |2|
|lived,|, |0|, |0|, |1|, |0|
|shaven|, |1|, |1|, |1|, |1|
|designated|, |1|, |0|, |0|, |0|
|embroidery,|, |0|, |0|, |1|, |2|
|hesitated,|, |0|, |0|, |0|, |1|
|port--I|, |0|, |0|, |1|, |0|
|decent|, |2|, |0|, |0|, |0|
|threshold.|, |0|, |0|, |1|, |1|
|lessons.|, |0|, |0|, |0|, |1|
|flower|, |3|, |1|, |3|, |1|
|reply|, |1|, |0|, |1|, |0|
|entertaining;|, |0|, |0|, |0|, |1|
|theatre's|, |0|, |0|, |1|, |0|
|off--I|, |0|, |0|, |1|, |0|
|different|, |2|, |1|, |0|, |0|
|pupils|, |2|, |2|, |1|, |1|
|companion|, |12|, |8|, |9|, |5|
|delicious."|, |0|, |0|, |0|, |1|
|observing|, |2|, |3|, |2|, |3|
|caliph.|, |0|, |0|, |0|, |1|
|rise.|, |0|, |0|, |1|, |0|
|foolishly,|, |0|, |0|, |0|, |1|
|(278)|, |0|, |0|, |1|, |0|
|path,|, |0|, |0|, |1|, |1|
|entertaining|, |0|, |2|, |0|, |0|
|stricken|, |1|, |0|, |1|, |0|
|gardens|, |1|, |0|, |1|, |0|
|273|, |1|, |0|, |0|, |0|
|books|, |1|, |1|, |1|, |1|
|leaves|, |1|, |1|, |0|, |0|
|usurped|, |1|, |0|, |1|, |0|
|indelicate|, |0|, |1|, |0|, |0|
|Mrs.|, |6|, |6|, |5|, |6|
|Provençale."|, |0|, |0|, |0|, |1|
|bad|, |6|, |6|, |3|, |3|
|This,|, |0|, |0|, |1|, |0|
|said|, |48|, |87|, |31|, |45|
|Lake|, |1|, |1|, |1|, |1|
|seven|, |1|, |1|, |0|, |0|
|longer.|, |0|, |0|, |0|, |2|
|portentously|, |1|, |0|, |0|, |0|
|decidedly|, |1|, |0|, |1|, |0|
|course!|, |0|, |0|, |1|, |1|
|would,|, |0|, |0|, |1|, |0|
|sooner|, |1|, |1|, |1|, |1|
|delight.|, |0|, |0|, |1|, |0|
|all."|, |0|, |0|, |0|, |1|
|landlegs|, |0|, |1|, |0|, |0|
|haven't|, |0|, |0|, |1|, |1|
|steamer!"|, |0|, |0|, |1|, |1|
|it,"|, |0|, |0|, |1|, |2|
|see?"--Caroline's|, |0|, |0|, |1|, |0|
|obtained.|, |0|, |0|, |1|, |0|
|conscience|, |1|, |1|, |1|, |1|
|more|, |22|, |18|, |19|, |13|
|high|, |2|, |1|, |2|, |1|
|_hein_|, |1|, |0|, |0|, |0|
|generous,|, |0|, |0|, |1|, |1|
|business;|, |0|, |0|, |1|, |0|
|point|, |1|, |0|, |1|, |0|
|Everything's|, |0|, |0|, |2|, |0|
|Cornice|, |1|, |1|, |1|, |1|
|vain.|, |0|, |0|, |1|, |1|
|belle|, |1|, |1|, |1|, |1|
|thereupon|, |1|, |0|, |1|, |0|
|seriousness.|, |0|, |0|, |1|, |0|
|answering,|, |0|, |0|, |1|, |1|
|again.|, |0|, |0|, |4|, |8|
|romance,"|, |0|, |0|, |1|, |0|
|hour?"|, |0|, |0|, |2|, |2|
|Italy!"|, |0|, |0|, |0|, |1|
|pretty-faced|, |0|, |1|, |0|, |1|
|thirty,|, |0|, |0|, |1|, |1|
|"Don't|, |0|, |0|, |2|, |2|
|passion,--the|, |0|, |0|, |0|, |1|
|vitiated|, |1|, |0|, |1|, |0|
|else--and|, |0|, |0|, |1|, |0|
|still|, |17|, |7|, |13|, |5|
|measure|, |2|, |0|, |1|, |0|
|thus|, |1|, |0|, |1|, |0|
|companion,|, |0|, |0|, |2|, |1|
|YOU--?"|, |0|, |0|, |1|, |0|
|months|, |6|, |5|, |3|, |3|
|sailors|, |1|, |0|, |1|, |0|
|emerged|, |0|, |1|, |0|, |1|
|profile|, |2|, |2|, |0|, |0|
|quavered,|, |0|, |0|, |2|, |0|
|exaltation|, |0|, |1|, |0|, |0|
|I'll|, |0|, |0|, |7|, |0|
|talk|, |5|, |5|, |4|, |4|
|unceremoniously,"|, |0|, |0|, |1|, |1|
|person.|, |0|, |0|, |2|, |1|
|infallibly|, |1|, |0|, |1|, |0|
|sight|, |3|, |3|, |2|, |2|
|past|, |5|, |3|, |2|, |2|
|II.|, |0|, |0|, |0|, |1|
|_Pardon|, |1|, |0|, |0|, |0|
|sudden|, |1|, |1|, |1|, |1|
|monsieur--!|, |0|, |0|, |1|, |0|
|sorry?|, |0|, |0|, |0|, |1|
|convinced|, |1|, |0|, |1|, |0|
|why--I|, |0|, |0|, |1|, |1|
|_me|, |1|, |0|, |1|, |0|
|comprehension|, |1|, |1|, |0|, |0|
|tree,"|, |0|, |0|, |1|, |1|
|feel,|, |0|, |0|, |1|, |0|
|rare,|, |0|, |0|, |1|, |1|
|polite."|, |0|, |0|, |1|, |1|
|home."|, |0|, |0|, |0|, |1|
|vexed|, |0|, |1|, |0|, |1|
|whatever|, |1|, |1|, |1|, |1|
|suppose|, |4|, |4|, |3|, |2|
|apparently,|, |0|, |0|, |0|, |1|
|priests|, |1|, |1|, |0|, |0|
|startled|, |1|, |2|, |1|, |1|
|off."|, |0|, |0|, |0|, |1|
|interruption!"|, |0|, |0|, |0|, |1|
|monsieur!|, |0|, |0|, |0|, |1|
|please.|, |0|, |0|, |2|, |1|
|edge|, |1|, |1|, |1|, |1|
|close|, |1|, |3|, |1|, |3|
|train;|, |0|, |0|, |1|, |1|
|"Composes|, |0|, |0|, |1|, |1|
|picture."|, |0|, |0|, |1|, |1|
|diminished|, |1|, |0|, |1|, |0|
|fixed|, |2|, |6|, |2|, |6|
|seems|, |3|, |1|, |2|, |1|
|street.|, |0|, |0|, |1|, |0|
|tea-party|, |2|, |2|, |0|, |0|
|cried|, |6|, |3|, |2|, |2|
|age,|, |0|, |0|, |1|, |1|
|twenty-two|, |1|, |0|, |1|, |0|
|abundance.|, |0|, |0|, |1|, |1|
|steep-roofed,|, |0|, |0|, |0|, |1|
|Genoa|, |1|, |1|, |0|, |0|
|pair|, |3|, |1|, |3|, |1|
|banker's,|, |0|, |0|, |1|, |1|
|"The|, |0|, |0|, |10|, |7|
|revealed,|, |0|, |0|, |1|, |0|
|swagger--and|, |0|, |0|, |1|, |0|
|twenty-three|, |0|, |1|, |0|, |1|
|discoursed|, |1|, |1|, |1|, |1|
|surrounded|, |0|, |1|, |0|, |1|
|graces|, |1|, |1|, |1|, |1|
|fashion,--it|, |0|, |0|, |0|, |1|
|vessels|, |1|, |1|, |1|, |1|
|preparation|, |1|, |0|, |1|, |0|
|reticence|, |1|, |1|, |1|, |1|
|dis-Byronised.|, |0|, |0|, |1|, |0|
|interfere,|, |0|, |0|, |1|, |1|
|distinctness:|, |0|, |0|, |0|, |1|
|(288)|, |0|, |0|, |1|, |0|
|shocked|, |1|, |1|, |1|, |1|
|merely|, |1|, |0|, |1|, |0|
|tried|, |2|, |3|, |2|, |3|
|titular|, |1|, |0|, |1|, |0|
|now,|, |0|, |0|, |2|, |1|
|quietly,|, |0|, |0|, |0|, |1|
|foolish|, |1|, |1|, |0|, |0|
|meme_,"|, |0|, |0|, |1|, |0|
|une|, |2|, |0|, |2|, |0|
|'bad|, |1|, |0|, |0|, |0|
|obtained|, |1|, |0|, |0|, |0|
|During|, |1|, |1|, |1|, |1|
|transferred|, |1|, |1|, |1|, |1|
|tour|, |4|, |2|, |1|, |1|
|says|, |2|, |0|, |0|, |0|
|far--she|, |0|, |0|, |1|, |0|
|retreated|, |1|, |0|, |0|, |0|
|apricots.|, |0|, |0|, |2|, |3|
|forget|, |1|, |0|, |1|, |0|
|breast|, |1|, |0|, |1|, |0|
|light|, |1|, |0|, |1|, |0|
|"Well,"|, |0|, |0|, |3|, |4|
|hard,"|, |0|, |0|, |0|, |1|
|entertaining.|, |0|, |0|, |0|, |1|
|none|, |3|, |0|, |3|, |0|
|suspected|, |1|, |1|, |0|, |0|
|disappointment|, |1|, |1|, |1|, |1|
|attached|, |1|, |0|, |1|, |0|
|Experience|, |0|, |1|, |0|, |1|
|lady's|, |0|, |0|, |0|, |1|
|treatment|, |0|, |1|, |0|, |1|
|world's|, |0|, |0|, |1|, |0|
|instant.|, |0|, |0|, |0|, |1|
|observed|, |4|, |5|, |2|, |3|
|expressively|, |1|, |1|, |1|, |0|
|complexion|, |1|, |1|, |1|, |1|
|been|, |46|, |43|, |46|, |43|
|slowly|, |2|, |2|, |2|, |2|
|perhaps|, |6|, |1|, |6|, |0|
|music,|, |0|, |0|, |1|, |0|
|"She's|, |0|, |0|, |2|, |2|
|ont|, |1|, |0|, |1|, |0|
|oddest|, |1|, |0|, |1|, |0|
|side-street,|, |0|, |0|, |1|, |0|
|Before|, |1|, |0|, |0|, |0|
|notes."|, |0|, |0|, |1|, |1|
|caught,|, |0|, |0|, |1|, |0|
|big|, |1|, |1|, |1|, |1|
|won't|, |0|, |0|, |4|, |2|
|strange,|, |0|, |0|, |1|, |1|
|Wo|, |2|, |2|, |0|, |0|
|security|, |1|, |1|, |0|, |0|
|vulgar,|, |0|, |0|, |0|, |1|
|hands.|, |0|, |0|, |1|, |1|
|miserable.|, |0|, |0|, |1|, |1|
|stoically|, |1|, |0|, |1|, |0|
|on|, |78|, |42|, |71|, |39|
|rapid|, |1|, |1|, |0|, |0|
|sketched|, |1|, |0|, |1|, |0|
|pursued|, |2|, |1|, |1|, |0|
|rounding|, |1|, |0|, |1|, |0|
|specimen|, |1|, |1|, |1|, |1|
|style|, |1|, |0|, |0|, |0|
|cold|, |1|, |0|, |1|, |0|
|disgust|, |2|, |0|, |2|, |0|
|fascinated."|, |0|, |0|, |1|, |0|
|"He|, |0|, |0|, |7|, |12|
|conversation.|, |0|, |0|, |1|, |1|
|listening,|, |0|, |0|, |0|, |1|
|us,--peculiarities|, |0|, |0|, |0|, |1|
|distress--and|, |0|, |0|, |1|, |0|
|Europe.|, |0|, |0|, |3|, |4|
|headshake--as|, |0|, |0|, |1|, |0|
|four|, |3|, |2|, |3|, |2|
|pocket."|, |0|, |0|, |1|, |1|
|relative|, |2|, |0|, |1|, |0|
|pretty|, |10|, |12|, |10|, |10|
|senses|, |1|, |0|, |0|, |0|
|old-world|, |2|, |0|, |2|, |0|
|expectations|, |1|, |0|, |1|, |0|
|evening.|, |0|, |0|, |1|, |1|
|antecedent|, |1|, |1|, |1|, |0|
|retreated."|, |0|, |0|, |1|, |0|
|wrong|, |1|, |0|, |0|, |0|
|"Ever|, |0|, |0|, |1|, |0|
|That|, |11|, |9|, |4|, |5|
|told|, |11|, |12|, |11|, |12|
|outset|, |1|, |1|, |1|, |1|
|laughed,|, |0|, |0|, |1|, |0|
|ray|, |1|, |0|, |1|, |0|
|mine|, |2|, |1|, |0|, |0|
|it."|, |0|, |0|, |3|, |4|
|going.|, |0|, |0|, |1|, |1|
|pretentious,|, |0|, |0|, |0|, |1|
|section|, |1|, |0|, |1|, |0|
|hotel,|, |0|, |0|, |1|, |2|
|haste!--paying|, |0|, |0|, |1|, |0|
|hard|, |5|, |5|, |4|, |4|
|dream|, |3|, |2|, |0|, |0|
|opposed|, |0|, |1|, |0|, |1|
|Nature|, |1|, |1|, |1|, |1|
|lean,|, |0|, |0|, |1|, |0|
|see?|, |0|, |0|, |1|, |0|
|fixedness,|, |0|, |0|, |0|, |1|
|lovely.|, |0|, |0|, |1|, |0|
|_il|, |1|, |0|, |1|, |0|
|about:|, |0|, |0|, |1|, |0|
|hour--they|, |0|, |0|, |1|, |0|
|moments|, |2|, |2|, |1|, |1|
|highest|, |2|, |0|, |2|, |0|
|anguish|, |1|, |0|, |1|, |0|
|me.|, |0|, |0|, |11|, |13|
|dinner,"|, |0|, |0|, |0|, |1|
|October|, |1|, |1|, |0|, |0|
|day--just|, |0|, |0|, |1|, |0|
|now|, |21|, |10|, |15|, |6|
|fashion."|, |0|, |0|, |1|, |1|
|mal_|, |1|, |0|, |0|, |0|
|is!|, |0|, |0|, |1|, |1|
|gone|, |7|, |8|, |7|, |8|
|putting|, |0|, |1|, |0|, |1|
|hospitality;|, |0|, |0|, |0|, |1|
|shouldn't|, |0|, |0|, |1|, |1|
|doorpost,|, |0|, |0|, |0|, |1|
|saved|, |2|, |0|, |2|, |0|
|legs|, |1|, |1|, |1|, |1|
|youth.|, |0|, |0|, |1|, |0|
|lamp.|, |0|, |0|, |1|, |1|
|fan.|, |0|, |0|, |1|, |1|
|about?"|, |0|, |0|, |1|, |1|
|speedily--Europe|, |0|, |0|, |1|, |0|
|creature,|, |0|, |0|, |0|, |1|
|prove|, |1|, |1|, |1|, |1|
|served|, |2|, |2|, |2|, |2|
|swain|, |1|, |0|, |1|, |0|
|distress;|, |0|, |0|, |0|, |1|
|think,|, |0|, |0|, |1|, |0|
|pause,|, |0|, |0|, |0|, |1|
|drawing|, |3|, |3|, |2|, |2|
|limits|, |1|, |0|, |1|, |0|
|desist|, |1|, |1|, |0|, |0|
|don't|, |0|, |0|, |22|, |17|
|other.|, |0|, |0|, |1|, |1|
|unwilling|, |1|, |1|, |1|, |1|
|inns|, |1|, |1|, |0|, |0|
|gratefully|, |1|, |1|, |1|, |0|
|heart-breaking.|, |0|, |0|, |1|, |0|
|312|, |1|, |0|, |0|, |0|
|"[sic]C'est|, |0|, |0|, |1|, |0|
|port."|, |0|, |0|, |1|, |0|
|motive,|, |0|, |0|, |0|, |1|
|romantic.|, |0|, |0|, |1|, |1|
|ON|, |1|, |0|, |1|, |0|
|October,|, |0|, |0|, |1|, |1|
|her|, |244|, |220|, |205|, |187|
|example|, |2|, |2|, |1|, |0|
|statuette|, |1|, |1|, |1|, |1|
|ecstasy|, |2|, |2|, |1|, |1|
|sure|, |13|, |7|, |13|, |6|
|rested|, |2|, |2|, |2|, |2|
|allowed|, |1|, |1|, |0|, |1|
|begun|, |1|, |1|, |1|, |1|
|needle|, |1|, |1|, |1|, |1|
|period--of|, |0|, |0|, |1|, |0|
|decently,|, |0|, |0|, |1|, |1|
|curtsey,|, |0|, |0|, |0|, |1|
|'ll|, |20|, |0|, |0|, |0|
|replied.|, |0|, |0|, |2|, |1|
|curtsey--a|, |0|, |0|, |1|, |0|
|narrowed|, |1|, |0|, |1|, |0|
|"Please--please,"|, |0|, |0|, |0|, |1|
|ineffably|, |1|, |0|, |1|, |0|
|revealed|, |1|, |1|, |0|, |1|
|returned--no|, |0|, |0|, |1|, |0|
|accent,|, |0|, |0|, |2|, |1|
|patience|, |1|, |1|, |1|, |1|
|quince-trees.|, |0|, |0|, |1|, |1|
|structure|, |1|, |1|, |1|, |1|
|292|, |1|, |0|, |0|, |0|
|us.|, |0|, |0|, |1|, |1|
|offered,|, |0|, |0|, |1|, |1|
|eyes|, |31|, |25|, |19|, |19|
|partook,|, |0|, |0|, |1|, |0|
|several|, |3|, |2|, |3|, |2|
|had."|, |0|, |0|, |1|, |1|
|breakfast."|, |0|, |0|, |1|, |1|
|bewilderment.|, |0|, |0|, |1|, |0|
|Switzerland,|, |0|, |0|, |1|, |1|
|"You'll|, |0|, |0|, |1|, |0|
|fascination,--a|, |0|, |0|, |0|, |1|
|sallied|, |1|, |0|, |1|, |0|
|aspect|, |0|, |1|, |0|, |0|
|all--well,|, |0|, |0|, |1|, |0|
|delighted|, |2|, |2|, |1|, |1|
|resemblance|, |1|, |0|, |1|, |0|
|_grande|, |1|, |0|, |1|, |0|
|step|, |3|, |0|, |1|, |0|
|gathering|, |0|, |1|, |0|, |1|
|rejoin|, |0|, |1|, |0|, |0|
|youth|, |1|, |0|, |0|, |0|
|_monsieur_|, |0|, |1|, |0|, |0|
|scornful|, |0|, |1|, |0|, |1|
|to."|, |0|, |0|, |2|, |2|
|"Europe,|, |0|, |0|, |1|, |1|
|lady,"|, |0|, |0|, |1|, |1|
|harder|, |1|, |0|, |0|, |0|
|Caroline,"|, |0|, |0|, |1|, |1|
|dryly.|, |0|, |0|, |1|, |0|
|cognac!"|, |0|, |0|, |0|, |1|
|intensity|, |1|, |0|, |0|, |0|
|singing|, |1|, |1|, |1|, |1|
|you.|, |0|, |0|, |3|, |2|
|impression|, |4|, |2|, |4|, |2|
|shade|, |3|, |2|, |1|, |0|
|intenser|, |1|, |0|, |0|, |0|
|true,"|, |0|, |0|, |0|, |1|
|dishonest--no|, |0|, |0|, |1|, |0|
|feet.|, |0|, |0|, |0|, |2|
|'clock|, |0|, |1|, |0|, |0|
|yet,|, |0|, |0|, |2|, |2|
|n't|, |97|, |42|, |0|, |7|
|asked|, |13|, |23|, |10|, |8|
|A|, |7|, |4|, |4|, |3|
|front|, |4|, |5|, |4|, |5|
|friend's|, |0|, |0|, |7|, |1|
|(|, |48|, |4|, |0|, |0|
|sight.|, |0|, |0|, |1|, |1|
|absinthe;|, |0|, |0|, |1|, |1|
|chances,|, |0|, |0|, |1|, |0|
|Verona,|, |0|, |0|, |2|, |0|
|Mixter."|, |0|, |0|, |1|, |1|
|297|, |1|, |0|, |0|, |0|
|--|, |189|, |46|, |0|, |0|
|kind,|, |0|, |0|, |1|, |1|
|impatience.|, |0|, |0|, |1|, |1|
|sentimental|, |1|, |1|, |1|, |1|
|pointing|, |1|, |1|, |1|, |1|
|ten|, |6|, |7|, |6|, |7|
|positive|, |1|, |0|, |1|, |0|
|sort,|, |0|, |0|, |1|, |0|
|coiffure|, |0|, |1|, |0|, |0|
|yes|, |2|, |3|, |0|, |0|
|could,|, |0|, |0|, |1|, |0|
|ice|, |1|, |1|, |1|, |1|
|consideration|, |2|, |1|, |2|, |1|
|portentously,|, |0|, |0|, |1|, |0|
|start."|, |0|, |0|, |1|, |0|
|worse,"|, |0|, |0|, |1|, |0|
|fever|, |2|, |1|, |2|, |1|
|no!"--she|, |0|, |0|, |1|, |0|
|unpaved|, |1|, |1|, |1|, |1|
|country's|, |0|, |0|, |1|, |0|
|people|, |2|, |2|, |2|, |2|
|wearily.|, |0|, |0|, |0|, |1|
|ease,|, |0|, |0|, |1|, |0|
|banker's|, |0|, |0|, |1|, |1|
|(285)|, |0|, |0|, |1|, |0|
|ground.|, |0|, |0|, |0|, |1|
|elegance|, |2|, |1|, |2|, |1|
|Why|, |2|, |1|, |0|, |0|
|here?|, |0|, |0|, |0|, |1|
|sign|, |3|, |3|, |2|, |3|
|you've|, |0|, |0|, |5|, |0|
|Well,"|, |0|, |0|, |1|, |0|
|fait_.|, |0|, |0|, |1|, |1|
|"since|, |0|, |0|, |1|, |0|
|opposite.|, |0|, |0|, |1|, |0|
|recognised|, |3|, |0|, |3|, |0|
|pocket.|, |0|, |0|, |1|, |0|
|walk|, |3|, |4|, |3|, |4|
|Ever|, |1|, |0|, |0|, |0|
|desert--deprived|, |0|, |0|, |1|, |0|
|away;|, |0|, |0|, |0|, |1|
|stature.|, |0|, |0|, |0|, |1|
|foreknown|, |1|, |0|, |1|, |0|
|shorn|, |1|, |0|, |1|, |0|
|as,|, |0|, |0|, |1|, |1|
|go,|, |0|, |0|, |2|, |1|
|settled|, |1|, |1|, |1|, |1|
|showed|, |6|, |3|, |6|, |3|
|moment|, |22|, |30|, |17|, |16|
|plants|, |1|, |1|, |1|, |1|
|copper|, |1|, |1|, |1|, |1|
|incommode|, |2|, |2|, |2|, |2|
|knows?|, |0|, |0|, |1|, |1|
|Latouche|, |8|, |8|, |5|, |2|
|"Alcibiade,|, |0|, |0|, |1|, |0|
|Accordingly|, |1|, |1|, |1|, |0|
|One|, |3|, |3|, |3|, |3|
|suppressed|, |1|, |1|, |1|, |1|
|less|, |12|, |3|, |10|, |2|
|''|, |369|, |358|, |0|, |0|
|grande|, |1|, |0|, |0|, |0|
|grass-plot|, |1|, |1|, |1|, |0|
|inexpensively|, |1|, |0|, |1|, |0|
|analogy,|, |0|, |0|, |0|, |1|
|_café_,|, |0|, |0|, |0|, |2|
|hear|, |3|, |1|, |3|, |1|
|seedy|, |0|, |1|, |0|, |0|
|absinthe|, |1|, |1|, |0|, |0|
|upliftedness|, |1|, |0|, |0|, |0|
|does|, |5|, |3|, |3|, |2|
|minute|, |1|, |0|, |1|, |0|
|cousin,|, |0|, |0|, |2|, |4|
|Provencale."|, |0|, |0|, |1|, |0|
|intenser,|, |0|, |0|, |1|, |0|
|effort|, |2|, |1|, |1|, |0|
|repaid|, |2|, |2|, |2|, |2|
|personage|, |1|, |0|, |1|, |0|
|impenetrable,|, |0|, |0|, |1|, |0|
|imagine|, |3|, |2|, |3|, |2|
|half-closed|, |1|, |1|, |1|, |1|
|quays|, |1|, |1|, |1|, |0|
|breathed.|, |0|, |0|, |1|, |0|
|smiled|, |3|, |2|, |1|, |2|
|saddest|, |1|, |0|, |1|, |0|
|setting|, |1|, |1|, |1|, |1|
|presumption|, |2|, |1|, |1|, |1|
|whom--I|, |0|, |0|, |1|, |1|
|woman.|, |0|, |0|, |1|, |1|
|Spezia,|, |0|, |0|, |1|, |1|
|uttered,|, |0|, |0|, |1|, |1|
|interest;|, |0|, |0|, |0|, |1|
|gleefully.|, |0|, |0|, |1|, |1|
|spent|, |3|, |2|, |2|, |2|
|behind|, |5|, |6|, |4|, |5|
|_parages_?"|, |0|, |0|, |1|, |0|
|She's|, |0|, |0|, |3|, |3|
|voice|, |4|, |5|, |3|, |0|
|_Quelle|, |1|, |1|, |1|, |1|
|figure.|, |0|, |0|, |0|, |1|
|labour."|, |0|, |0|, |1|, |0|
|here,|, |0|, |0|, |2|, |3|
|death;|, |0|, |0|, |0|, |1|
|antechamber,|, |0|, |0|, |0|, |1|
|horrid|, |1|, |0|, |1|, |0|
|abundance|, |1|, |1|, |0|, |0|
|however|, |3|, |1|, |2|, |0|
|deceived|, |1|, |0|, |1|, |0|
|feet|, |5|, |4|, |3|, |2|
|hotel--such|, |0|, |0|, |1|, |0|
|protector;|, |0|, |0|, |1|, |0|
|pursued:|, |0|, |0|, |1|, |0|
|reconsidered.|, |0|, |0|, |1|, |0|
