Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|shifty|, |1|, |0|, |0|, |0|, |1|
|woman|, |7|, |7|, |5|, |4|, |23|
|sufficiently|, |1|, |2|, |1|, |2|, |6|
|ante-chamber|, |1|, |0|, |1|, |0|, |2|
|engaged|, |3|, |0|, |3|, |0|, |6|
|stared|, |4|, |4|, |2|, |1|, |11|
|J'adore|, |0|, |1|, |0|, |0|, |1|
|softness|, |0|, |1|, |0|, |1|, |2|
|interest.|, |0|, |0|, |1|, |0|, |1|
|belle_|, |1|, |1|, |0|, |0|, |2|
|Levant.|, |0|, |0|, |1|, |1|, |2|
|absorbing|, |1|, |1|, |1|, |1|, |4|
|madam|, |3|, |2|, |0|, |0|, |5|
|appreciation.|, |0|, |0|, |1|, |0|, |1|
|figured|, |1|, |0|, |1|, |0|, |2|
|(274)|, |0|, |0|, |1|, |0|, |1|
|dingy,|, |0|, |0|, |0|, |1|, |1|
|delicate|, |0|, |2|, |0|, |2|, |4|
|know,|, |0|, |0|, |0|, |1|, |1|
|forget|, |1|, |0|, |1|, |0|, |2|
|enter|, |1|, |1|, |0|, |0|, |2|
|French|, |17|, |13|, |11|, |10|, |51|
|laugh|, |2|, |4|, |1|, |1|, |8|
|de|, |5|, |1|, |5|, |1|, |12|
|columnar|, |1|, |0|, |1|, |0|, |2|
|(282)|, |0|, |0|, |1|, |0|, |1|
|night|, |6|, |6|, |2|, |2|, |16|
|possible.|, |0|, |0|, |0|, |1|, |1|
|enough,|, |0|, |0|, |2|, |0|, |2|
|glanced|, |3|, |6|, |3|, |6|, |18|
|see--and|, |0|, |0|, |1|, |0|, |1|
|person,|, |0|, |0|, |0|, |2|, |2|
|very|, |37|, |54|, |36|, |54|, |181|
|style.|, |0|, |0|, |1|, |0|, |1|
|all.|, |0|, |0|, |1|, |0|, |1|
|go;|, |0|, |0|, |0|, |1|, |1|
|demonstrations|, |1|, |1|, |0|, |0|, |2|
|laced,|, |0|, |0|, |1|, |1|, |2|
|secretly?"|, |0|, |0|, |1|, |1|, |2|
|fashion--it|, |0|, |0|, |1|, |0|, |1|
|pointing|, |1|, |1|, |1|, |1|, |4|
|fascinated|, |1|, |0|, |0|, |0|, |1|
|grammar|, |1|, |1|, |0|, |0|, |2|
|now,|, |0|, |0|, |2|, |1|, |3|
|Come;"|, |0|, |0|, |0|, |1|, |1|
|stopped--pressing|, |0|, |0|, |1|, |0|, |1|
|passage|, |2|, |1|, |2|, |0|, |5|
|Never|, |2|, |2|, |0|, |0|, |4|
|thinks|, |1|, |1|, |1|, |1|, |4|
|more|, |22|, |18|, |19|, |13|, |72|
|deal."|, |0|, |0|, |1|, |1|, |2|
|declared|, |2|, |0|, |1|, |0|, |3|
|longer,|, |0|, |0|, |0|, |1|, |1|
|her--dear|, |0|, |0|, |1|, |0|, |1|
|know--but|, |0|, |0|, |1|, |0|, |1|
|morrow.|, |0|, |0|, |1|, |0|, |1|
|home|, |3|, |4|, |2|, |1|, |10|
|St.|, |0|, |1|, |0|, |1|, |2|
|insist|, |1|, |0|, |1|, |0|, |2|
|explanatory|, |0|, |1|, |0|, |1|, |2|
|strange;|, |0|, |0|, |0|, |1|, |1|
|spirits|, |1|, |0|, |1|, |0|, |2|
|under|, |4|, |4|, |4|, |4|, |16|
|_café_|, |0|, |5|, |0|, |1|, |6|
|thirst|, |1|, |0|, |0|, |0|, |1|
|o'clock|, |2|, |1|, |1|, |1|, |5|
|achieved|, |1|, |0|, |1|, |0|, |2|
|270|, |1|, |0|, |0|, |0|, |1|
|secretly."|, |0|, |0|, |0|, |1|, |1|
|credence,|, |0|, |0|, |0|, |1|, |1|
|And|, |31|, |28|, |12|, |14|, |85|
|exhausted|, |1|, |1|, |1|, |1|, |4|
|afterwards|, |1|, |1|, |0|, |0|, |2|
|290|, |1|, |0|, |0|, |0|, |1|
|won't|, |0|, |0|, |4|, |2|, |6|
|fire|, |1|, |0|, |0|, |0|, |1|
|as,|, |0|, |0|, |1|, |1|, |2|
|bedclothes|, |1|, |0|, |0|, |0|, |1|
|person--so|, |0|, |0|, |1|, |0|, |1|
|waiting|, |2|, |2|, |2|, |2|, |8|
|claim|, |2|, |0|, |1|, |0|, |3|
|little|, |48|, |60|, |45|, |56|, |209|
|"Here|, |0|, |0|, |0|, |1|, |1|
|lost|, |3|, |2|, |3|, |2|, |10|
|having|, |3|, |1|, |3|, |1|, |8|
|sadly|, |1|, |2|, |1|, |2|, |6|
|charmante,|, |0|, |0|, |1|, |0|, |1|
|ribbons|, |2|, |2|, |2|, |2|, |8|
|badinage|, |0|, |1|, |0|, |0|, |1|
|bad.|, |0|, |0|, |1|, |1|, |2|
|strained|, |1|, |0|, |1|, |0|, |2|
|distress."|, |0|, |0|, |1|, |1|, |2|
|long|, |13|, |11|, |11|, |11|, |46|
|matter--as|, |0|, |0|, |1|, |0|, |1|
|wants|, |2|, |2|, |2|, |2|, |8|
|intimate,|, |0|, |0|, |1|, |0|, |1|
|gently|, |1|, |2|, |0|, |1|, |4|
|tour.|, |0|, |0|, |1|, |1|, |2|
|morning."|, |0|, |0|, |1|, |1|, |2|
|charmante|, |1|, |0|, |0|, |0|, |1|
|relative,|, |0|, |0|, |1|, |0|, |1|
|moment."|, |0|, |0|, |0|, |1|, |1|
|coffee."|, |0|, |0|, |1|, |1|, |2|
|nor|, |1|, |1|, |1|, |1|, |4|
|Havre,--I|, |0|, |0|, |0|, |1|, |1|
|you--whom|, |0|, |0|, |1|, |0|, |1|
|moment;|, |0|, |0|, |0|, |1|, |1|
|before--that|, |0|, |0|, |0|, |1|, |1|
|respectable|, |1|, |0|, |1|, |0|, |2|
|HAS|, |1|, |0|, |1|, |0|, |2|
|shall|, |7|, |12|, |7|, |12|, |38|
|throbbing.|, |0|, |0|, |1|, |0|, |1|
|Hotel|, |1|, |0|, |1|, |0|, |2|
|Avignon,|, |0|, |0|, |1|, |1|, |2|
|praises|, |1|, |1|, |1|, |1|, |4|
|decorum|, |1|, |0|, |0|, |0|, |1|
|hall,|, |0|, |0|, |1|, |1|, |2|
|Then,--"At|, |0|, |0|, |0|, |1|, |1|
|love|, |4|, |2|, |3|, |2|, |11|
|agreed|, |0|, |1|, |0|, |1|, |2|
|agitated.|, |0|, |0|, |1|, |2|, |3|
|"On|, |0|, |0|, |1|, |1|, |2|
|taste|, |1|, |1|, |1|, |1|, |4|
|closed.|, |0|, |0|, |0|, |1|, |1|
|showing|, |2|, |2|, |2|, |2|, |8|
|expressively.|, |0|, |0|, |0|, |1|, |1|
|bourgeoise|, |1|, |0|, |0|, |0|, |1|
|seen;|, |0|, |0|, |1|, |1|, |2|
|relative|, |2|, |0|, |1|, |0|, |3|
|landlady,|, |0|, |0|, |2|, |4|, |6|
|fashion.|, |0|, |0|, |0|, |1|, |1|
|gratifying,"|, |0|, |0|, |0|, |1|, |1|
|moved|, |5|, |2|, |5|, |2|, |14|
|excitedly|, |1|, |0|, |0|, |0|, |1|
|scrutiny|, |1|, |0|, |0|, |0|, |1|
|street--the|, |0|, |0|, |1|, |0|, |1|
|helas!"|, |0|, |0|, |1|, |0|, |1|
|place|, |14|, |13|, |7|, |7|, |41|
|aesthetic|, |1|, |0|, |1|, |0|, |2|
|within|, |1|, |2|, |1|, |2|, |6|
|'bad|, |1|, |0|, |0|, |0|, |1|
|ironical|, |0|, |1|, |0|, |1|, |2|
|stricken|, |1|, |0|, |1|, |0|, |2|
|me:|, |0|, |0|, |1|, |0|, |1|
|remarked:|, |0|, |0|, |1|, |0|, |1|
|Paris,|, |0|, |0|, |2|, |2|, |4|
|repaired|, |1|, |1|, |1|, |1|, |4|
|bright--as|, |0|, |0|, |1|, |0|, |1|
|visitor,"|, |0|, |0|, |0|, |1|, |1|
|heavens|, |0|, |1|, |0|, |0|, |1|
|halfway|, |1|, |1|, |1|, |1|, |4|
|that?|, |0|, |0|, |1|, |0|, |1|
|wine-glass|, |1|, |0|, |1|, |0|, |2|
|"Why|, |0|, |0|, |1|, |1|, |2|
|among|, |2|, |1|, |2|, |1|, |6|
|America|, |1|, |0|, |1|, |0|, |2|
|certified|, |1|, |0|, |1|, |0|, |2|
|to.|, |0|, |0|, |3|, |1|, |4|
|photographs,|, |0|, |0|, |0|, |3|, |3|
|amusing|, |1|, |1|, |0|, |0|, |2|
|moderate|, |1|, |1|, |1|, |1|, |4|
|lest|, |1|, |1|, |1|, |1|, |4|
|produced|, |1|, |0|, |1|, |0|, |2|
|adores|, |1|, |1|, |1|, |1|, |4|
|sojourn|, |0|, |1|, |0|, |1|, |2|
|pavement.|, |0|, |0|, |1|, |0|, |1|
|motion|, |1|, |1|, |1|, |1|, |4|
|names|, |1|, |1|, |1|, |1|, |4|
|Grimwinter|, |0|, |8|, |0|, |3|, |11|
|Paris,"|, |0|, |0|, |0|, |1|, |1|
|tongue|, |0|, |1|, |0|, |0|, |1|
|_hein_?"|, |0|, |0|, |1|, |0|, |1|
|inclination|, |1|, |1|, |0|, |0|, |2|
|authority|, |1|, |0|, |0|, |0|, |1|
|either|, |1|, |2|, |1|, |2|, |6|
|time."|, |0|, |0|, |6|, |3|, |9|
|ciel_--at|, |0|, |0|, |1|, |0|, |1|
|toward|, |4|, |4|, |4|, |4|, |16|
|carriage|, |1|, |1|, |1|, |1|, |4|
|Supported|, |1|, |0|, |1|, |0|, |2|
|of|, |310|, |213|, |307|, |211|, |1041|
|what|, |26|, |20|, |24|, |19|, |89|
|noblesse."|, |0|, |0|, |1|, |0|, |1|
|--|, |189|, |46|, |0|, |0|, |235|
|observation.|, |0|, |0|, |1|, |0|, |1|
|stayed|, |0|, |1|, |0|, |1|, |2|
|became|, |1|, |1|, |1|, |1|, |4|
|picture.|, |0|, |0|, |2|, |2|, |4|
|mounts|, |1|, |0|, |1|, |0|, |2|
|welcome|, |1|, |1|, |0|, |0|, |2|
|alone|, |5|, |5|, |3|, |3|, |16|
|priests,|, |0|, |0|, |1|, |1|, |2|
|short,"|, |0|, |0|, |1|, |1|, |2|
|prettiness|, |1|, |0|, |1|, |0|, |2|
|Look|, |1|, |0|, |0|, |0|, |1|
|silent|, |0|, |1|, |0|, |1|, |2|
|soon."|, |0|, |0|, |1|, |1|, |2|
|"Never!"|, |0|, |0|, |1|, |1|, |2|
|resignation,|, |0|, |0|, |1|, |1|, |2|
|bright|, |7|, |6|, |2|, |4|, |19|
|closer|, |1|, |0|, |1|, |0|, |2|
|_quatrieme_|, |1|, |0|, |0|, |0|, |1|
|buggy--with|, |0|, |0|, |1|, |0|, |1|
|découverte!_"|, |0|, |0|, |0|, |1|, |1|
|"he'll|, |0|, |0|, |1|, |0|, |1|
|threshold.|, |0|, |0|, |1|, |1|, |2|
|Europe."|, |0|, |0|, |2|, |2|, |4|
|sister.|, |0|, |0|, |1|, |1|, |2|
|midday|, |0|, |1|, |0|, |0|, |1|
|"To-day|, |0|, |0|, |1|, |1|, |2|
|"Find|, |0|, |0|, |2|, |2|, |4|
|complimented|, |1|, |1|, |1|, |1|, |4|
|assented,|, |0|, |0|, |1|, |1|, |2|
|"Was|, |0|, |0|, |1|, |1|, |2|
|day.|, |0|, |0|, |1|, |2|, |3|
|"Make|, |0|, |0|, |0|, |1|, |1|
|voyage;|, |0|, |0|, |1|, |1|, |2|
|shaped|, |1|, |1|, |1|, |1|, |4|
|upliftedness|, |1|, |0|, |0|, |0|, |1|
|retreated."|, |0|, |0|, |1|, |0|, |1|
|Nature|, |1|, |1|, |1|, |1|, |4|
|affirmed|, |0|, |1|, |0|, |0|, |1|
|287|, |1|, |0|, |0|, |0|, |1|
|birth|, |1|, |1|, |0|, |0|, |2|
|Whatever|, |1|, |0|, |1|, |0|, |2|
|credence|, |0|, |1|, |0|, |0|, |1|
|is|, |20|, |68|, |9|, |63|, |160|
|here,|, |0|, |0|, |2|, |3|, |5|
|instructress|, |1|, |0|, |1|, |0|, |2|
|ways.|, |0|, |0|, |1|, |0|, |1|
|portress|, |1|, |1|, |1|, |1|, |4|
|felt,|, |0|, |0|, |1|, |0|, |1|
|other,|, |0|, |0|, |1|, |0|, |1|
|inquiringly,|, |0|, |0|, |0|, |1|, |1|
|breast|, |1|, |0|, |1|, |0|, |2|
|me,|, |0|, |0|, |12|, |7|, |19|
|concerned|, |1|, |0|, |1|, |0|, |2|
|country,|, |0|, |0|, |1|, |1|, |2|
|poked|, |1|, |1|, |1|, |1|, |4|
|No|, |4|, |5|, |1|, |1|, |11|
|understand|, |5|, |5|, |5|, |5|, |20|
|_Vous|, |1|, |0|, |0|, |0|, |1|
|since|, |13|, |10|, |7|, |6|, |36|
|lids.|, |0|, |0|, |1|, |0|, |1|
|rudiments|, |1|, |0|, |1|, |0|, |2|
|excited|, |1|, |0|, |1|, |0|, |2|
|descant|, |1|, |1|, |1|, |1|, |4|
|Switzerland,|, |0|, |0|, |1|, |1|, |2|
|drive."|, |0|, |0|, |1|, |1|, |2|
|go,|, |0|, |0|, |2|, |1|, |3|
|him?"|, |0|, |0|, |1|, |1|, |2|
|meme_,"|, |0|, |0|, |1|, |0|, |1|
|Please|, |2|, |2|, |0|, |0|, |4|
|communed|, |1|, |0|, |1|, |0|, |2|
|ask.|, |0|, |0|, |1|, |0|, |1|
|wan|, |1|, |0|, |1|, |0|, |2|
|story|, |3|, |3|, |2|, |1|, |9|
|clearness|, |1|, |0|, |1|, |0|, |2|
|hesitation|, |0|, |1|, |0|, |0|, |1|
|bare|, |2|, |2|, |2|, |2|, |8|
|rudimentary|, |0|, |1|, |0|, |1|, |2|
|murmured|, |1|, |3|, |1|, |1|, |6|
|court,"|, |0|, |0|, |0|, |1|, |1|
|antecedent|, |1|, |1|, |1|, |0|, |3|
|solemnity|, |1|, |0|, |0|, |0|, |1|
|mon|, |1|, |0|, |1|, |0|, |2|
|"Really,"|, |0|, |0|, |1|, |1|, |2|
|affected,|, |0|, |0|, |1|, |1|, |2|
|Madame|, |1|, |1|, |1|, |1|, |4|
|listening,|, |0|, |0|, |0|, |1|, |1|
|said.|, |0|, |0|, |8|, |18|, |26|
|green|, |4|, |3|, |4|, |3|, |14|
|identity|, |1|, |0|, |0|, |0|, |1|
|flatness|, |1|, |0|, |0|, |0|, |1|
|half-frightened|, |0|, |1|, |0|, |1|, |2|
|returned--no|, |0|, |0|, |1|, |0|, |1|
|us.|, |0|, |0|, |1|, |1|, |2|
|banner|, |1|, |0|, |1|, |0|, |2|
|narrowed|, |1|, |0|, |1|, |0|, |2|
|child.|, |0|, |0|, |1|, |1|, |2|
|houses;|, |0|, |0|, |1|, |1|, |2|
|kitchen|, |1|, |1|, |1|, |1|, |4|
|impressiveness:|, |0|, |0|, |1|, |0|, |1|
|fascination.|, |0|, |0|, |0|, |1|, |1|
|earned|, |1|, |0|, |1|, |0|, |2|
|reflection|, |0|, |1|, |0|, |1|, |2|
|twenty-three|, |0|, |1|, |0|, |1|, |2|
|speak|, |14|, |14|, |10|, |10|, |48|
|lean;|, |0|, |0|, |0|, |1|, |1|
|ceased.|, |0|, |0|, |1|, |1|, |2|
|responding|, |1|, |1|, |1|, |1|, |4|
|How|, |3|, |4|, |1|, |1|, |9|
|North|, |7|, |0|, |7|, |0|, |14|
|comedy|, |1|, |0|, |0|, |0|, |1|
|supposed|, |3|, |3|, |3|, |3|, |12|
|France,|, |0|, |0|, |0|, |1|, |1|
|fantastic|, |0|, |1|, |0|, |0|, |1|
|delighted|, |2|, |2|, |1|, |1|, |6|
|incommodity|, |1|, |1|, |1|, |1|, |4|
|urbanity|, |1|, |1|, |0|, |0|, |2|
|fixedly|, |1|, |1|, |1|, |1|, |4|
|interrupt|, |1|, |1|, |1|, |0|, |3|
|quantity.|, |0|, |0|, |1|, |0|, |1|
|wife?"|, |0|, |0|, |1|, |1|, |2|
|find."|, |0|, |0|, |1|, |1|, |2|
|night!"|, |0|, |0|, |1|, |1|, |2|
|carpet|, |2|, |1|, |0|, |0|, |3|
|wouldn't|, |0|, |0|, |3|, |0|, |3|
|eh?"|, |0|, |0|, |0|, |2|, |2|
|foppishness,--a|, |0|, |0|, |0|, |1|, |1|
|dining|, |1|, |1|, |1|, |1|, |4|
|attend|, |1|, |1|, |1|, |1|, |4|
|Going|, |1|, |1|, |0|, |0|, |2|
|back,|, |0|, |0|, |3|, |3|, |6|
|interest--as|, |0|, |0|, |1|, |0|, |1|
|imperfectly.|, |0|, |0|, |0|, |1|, |1|
|whatever|, |1|, |1|, |1|, |1|, |4|
|plate.|, |0|, |0|, |1|, |1|, |2|
|(273)|, |0|, |0|, |1|, |0|, |1|
|monsieur--!|, |0|, |0|, |1|, |0|, |1|
|close|, |1|, |3|, |1|, |3|, |8|
|Oh,|, |0|, |0|, |0|, |1|, |1|
|you,|, |0|, |0|, |1|, |3|, |4|
|thirty|, |2|, |2|, |1|, |1|, |6|
|twenty-two|, |1|, |0|, |1|, |0|, |2|
|exact|, |1|, |0|, |0|, |0|, |1|
|decidedly|, |1|, |0|, |1|, |0|, |2|
|absinthe;|, |0|, |0|, |1|, |1|, |2|
|kind|, |13|, |9|, |7|, |5|, |34|
|partook|, |1|, |0|, |0|, |0|, |1|
|months.|, |0|, |0|, |1|, |1|, |2|
|interest|, |8|, |2|, |4|, |1|, |15|
|cousin.|, |0|, |0|, |2|, |1|, |3|
|desperation,|, |0|, |0|, |1|, |0|, |1|
|Very|, |1|, |1|, |1|, |1|, |4|
|white-capped|, |1|, |1|, |1|, |1|, |4|
|miles|, |2|, |0|, |1|, |0|, |3|
|pouring|, |1|, |1|, |1|, |1|, |4|
|word|, |2|, |1|, |1|, |1|, |5|
|announced.|, |0|, |0|, |0|, |1|, |1|
|Make|, |1|, |1|, |1|, |0|, |3|
|near-sightedly,|, |0|, |0|, |1|, |0|, |1|
|hypocritically|, |1|, |1|, |0|, |0|, |2|
|polite."|, |0|, |0|, |1|, |1|, |2|
|deprived|, |1|, |0|, |0|, |0|, |1|
|receptacle|, |1|, |0|, |0|, |0|, |1|
|leaned,|, |0|, |0|, |1|, |0|, |1|
|abode|, |1|, |1|, |1|, |1|, |4|
|emotion!|, |0|, |0|, |0|, |1|, |1|
|participation.|, |0|, |0|, |1|, |0|, |1|
|sailed|, |1|, |0|, |1|, |0|, |2|
|stood|, |7|, |8|, |7|, |8|, |30|
|quickly,|, |0|, |0|, |1|, |2|, |3|
|business;|, |0|, |0|, |1|, |0|, |1|
|middle,|, |0|, |0|, |0|, |1|, |1|
|'_fine_,'|, |0|, |0|, |1|, |0|, |1|
|plump,|, |0|, |0|, |0|, |1|, |1|
|se|, |1|, |1|, |1|, |1|, |4|
|Before|, |1|, |0|, |0|, |0|, |1|
|who,|, |0|, |0|, |2|, |1|, |3|
|questioned|, |1|, |1|, |1|, |1|, |4|
|Bonaparte.|, |0|, |0|, |1|, |1|, |2|
|Chillon|, |1|, |1|, |1|, |0|, |3|
|reaching|, |2|, |1|, |2|, |1|, |6|
|outside|, |2|, |2|, |1|, |1|, |6|
|fan|, |4|, |4|, |3|, |3|, |14|
|thin-stemmed|, |1|, |1|, |1|, |0|, |3|
|MUST|, |1|, |0|, |1|, |0|, |2|
|world|, |7|, |3|, |4|, |1|, |15|
|parlance|, |1|, |1|, |0|, |0|, |2|
|buggy|, |1|, |0|, |0|, |0|, |1|
|times,|, |0|, |0|, |1|, |1|, |2|
|exaltation|, |0|, |1|, |0|, |0|, |1|
|dead|, |2|, |1|, |1|, |0|, |4|
|gathering|, |0|, |1|, |0|, |1|, |2|
|"European"|, |0|, |0|, |1|, |0|, |1|
|then,|, |0|, |0|, |3|, |3|, |6|
|glancing|, |0|, |1|, |0|, |1|, |2|
|waited,|, |0|, |0|, |1|, |0|, |1|
|no"--almost|, |0|, |0|, |1|, |0|, |1|
|saying,--|, |0|, |0|, |0|, |1|, |1|
|bed|, |1|, |1|, |0|, |0|, |2|
|well!"|, |0|, |0|, |0|, |1|, |1|
|wondered|, |1|, |2|, |1|, |2|, |6|
|Why|, |2|, |1|, |0|, |0|, |3|
|boulevard."|, |0|, |0|, |0|, |1|, |1|
|path,|, |0|, |0|, |1|, |1|, |2|
|docked|, |1|, |0|, |0|, |0|, |1|
|a|, |297|, |271|, |291|, |267|, |1126|
|ill|, |0|, |1|, |0|, |0|, |1|
|softly.|, |0|, |0|, |1|, |2|, |3|
|they're|, |0|, |0|, |1|, |0|, |1|
|scathing|, |1|, |1|, |1|, |1|, |4|
|doorway|, |1|, |1|, |1|, |1|, |4|
|In|, |6|, |4|, |2|, |1|, |13|
|convicted|, |1|, |0|, |1|, |0|, |2|
|your|, |22|, |23|, |21|, |23|, |89|
|profile|, |2|, |2|, |0|, |0|, |4|
|Behind|, |1|, |1|, |1|, |1|, |4|
|confined.|, |0|, |0|, |1|, |1|, |2|
|bust|, |2|, |2|, |0|, |0|, |4|
|"Don't|, |0|, |0|, |2|, |2|, |4|
|impressive|, |0|, |1|, |0|, |1|, |2|
|Mademoiselle|, |2|, |0|, |0|, |0|, |2|
|perverted|, |0|, |1|, |0|, |1|, |2|
|senses|, |1|, |0|, |0|, |0|, |1|
|creeper,|, |0|, |0|, |1|, |1|, |2|
|gravely.|, |0|, |0|, |0|, |1|, |1|
|Two|, |2|, |3|, |1|, |1|, |7|
|however|, |3|, |1|, |2|, |0|, |6|
|demonstrative|, |0|, |1|, |0|, |1|, |2|
|dingy|, |0|, |1|, |0|, |0|, |1|
|pushed|, |2|, |2|, |2|, |2|, |8|
|excitedly,|, |0|, |0|, |1|, |0|, |1|
|sorts--"|, |0|, |0|, |1|, |0|, |1|
|quelle|, |1|, |0|, |1|, |0|, |2|
|arrival--I|, |0|, |0|, |1|, |0|, |1|
|hand|, |13|, |12|, |11|, |10|, |46|
|wanted|, |1|, |1|, |1|, |1|, |4|
|HAVE|, |1|, |0|, |1|, |0|, |2|
|emotion|, |0|, |1|, |0|, |0|, |1|
|form|, |2|, |0|, |1|, |0|, |3|
|phrase|, |1|, |1|, |0|, |0|, |2|
|intently,|, |0|, |0|, |0|, |1|, |1|
|"I|, |0|, |0|, |42|, |71|, |113|
|dreadfully.|, |0|, |0|, |1|, |1|, |2|
|jumped|, |4|, |4|, |4|, |4|, |16|
|quantity|, |1|, |0|, |0|, |0|, |1|
|is.|, |0|, |0|, |1|, |0|, |1|
|voice|, |4|, |5|, |3|, |0|, |12|
|you!|, |0|, |0|, |1|, |1|, |2|
|French?"|, |0|, |0|, |2|, |1|, |3|
|'honourably'?"|, |0|, |0|, |1|, |0|, |1|
|always|, |10|, |10|, |10|, |10|, |40|
|277|, |1|, |0|, |0|, |0|, |1|
|breathless|, |1|, |1|, |0|, |0|, |2|
|plants|, |1|, |1|, |1|, |1|, |4|
|addressed|, |1|, |0|, |1|, |0|, |2|
|scatter;|, |0|, |0|, |1|, |1|, |2|
|aggressive|, |1|, |0|, |0|, |0|, |1|
|ever.|, |0|, |0|, |2|, |2|, |4|
|him;|, |0|, |0|, |0|, |1|, |1|
|ruche|, |1|, |1|, |0|, |0|, |2|
|parted|, |0|, |2|, |0|, |2|, |4|
|morsel|, |1|, |1|, |1|, |1|, |4|
|longing|, |1|, |1|, |1|, |1|, |4|
|scarce,|, |0|, |0|, |1|, |0|, |1|
|"So|, |0|, |0|, |1|, |1|, |2|
|lady,"|, |0|, |0|, |1|, |1|, |2|
|boy|, |1|, |1|, |1|, |1|, |4|
|extraordinary|, |2|, |0|, |2|, |0|, |4|
|curtsey.|, |0|, |0|, |1|, |1|, |2|
|determined|, |2|, |2|, |2|, |2|, |8|
|were|, |28|, |29|, |24|, |29|, |110|
|morbid|, |1|, |0|, |1|, |0|, |2|
|la|, |5|, |3|, |5|, |3|, |16|
|sighed|, |2|, |1|, |1|, |1|, |5|
|visit|, |2|, |1|, |2|, |1|, |6|
|reference|, |1|, |0|, |0|, |0|, |1|
|quince-tree,|, |0|, |0|, |1|, |2|, |3|
|few|, |9|, |5|, |9|, |5|, |28|
|reticence|, |1|, |1|, |1|, |1|, |4|
|it's|, |0|, |0|, |12|, |3|, |15|
|receptacle,|, |0|, |0|, |1|, |0|, |1|
|titular|, |1|, |0|, |1|, |0|, |2|
|cousin."|, |0|, |0|, |0|, |1|, |1|
|voice,|, |0|, |0|, |0|, |1|, |1|
|'dowagers|, |1|, |0|, |0|, |0|, |1|
|they've|, |0|, |0|, |1|, |0|, |1|
|personal|, |1|, |1|, |1|, |1|, |4|
|alone,|, |0|, |0|, |1|, |1|, |2|
|voice.|, |0|, |0|, |1|, |3|, |4|
|disagreeable|, |2|, |4|, |2|, |4|, |12|
|threw|, |2|, |1|, |2|, |1|, |6|
|awkwardly|, |1|, |0|, |1|, |0|, |2|
|spend|, |2|, |2|, |2|, |2|, |8|
|I,|, |0|, |0|, |1|, |4|, |5|
|marriage|, |1|, |2|, |0|, |0|, |3|
|Then,|, |0|, |0|, |1|, |4|, |5|
|parlor|, |0|, |2|, |0|, |0|, |2|
|wouldn't--she's|, |0|, |0|, |1|, |0|, |1|
|Paris.|, |0|, |0|, |2|, |3|, |5|
|monsieur--_je|, |0|, |0|, |1|, |0|, |1|
|treat,|, |0|, |0|, |1|, |0|, |1|
|men|, |1|, |1|, |0|, |0|, |2|
|spirit.|, |0|, |0|, |1|, |0|, |1|
|"Well,"|, |0|, |0|, |3|, |4|, |7|
|you|, |131|, |110|, |87|, |89|, |417|
|acharnee_--such|, |0|, |0|, |1|, |0|, |1|
|lines|, |1|, |1|, |1|, |1|, |4|
|sick.|, |0|, |0|, |1|, |1|, |2|
|propriety|, |1|, |0|, |1|, |0|, |2|
|tendencies|, |0|, |1|, |0|, |0|, |1|
|farewell|, |0|, |1|, |0|, |0|, |1|
|caliph.|, |0|, |0|, |0|, |1|, |1|
|mother|, |2|, |2|, |0|, |0|, |4|
|Every|, |3|, |3|, |1|, |1|, |8|
|appetite|, |1|, |0|, |0|, |0|, |1|
|noisy|, |1|, |1|, |1|, |1|, |4|
|matter|, |2|, |1|, |1|, |1|, |5|
|circular|, |3|, |3|, |3|, |3|, |12|
|Mr.|, |9|, |8|, |10|, |9|, |36|
|monsieur|, |5|, |2|, |1|, |0|, |8|
|_salle|, |0|, |1|, |0|, |1|, |2|
|recalled|, |1|, |1|, |1|, |1|, |4|
|longer.|, |0|, |0|, |0|, |2|, |2|
|would,|, |0|, |0|, |1|, |0|, |1|
|hotel|, |4|, |4|, |2|, |2|, |12|
|together.|, |0|, |0|, |1|, |1|, |2|
|Europe!"|, |0|, |0|, |0|, |1|, |1|
|stared,|, |0|, |0|, |2|, |2|, |4|
|flush|, |1|, |1|, |1|, |1|, |4|
|288|, |1|, |0|, |0|, |0|, |1|
|shrug|, |2|, |1|, |1|, |0|, |4|
|"For|, |0|, |0|, |2|, |1|, |3|
|outside,|, |0|, |0|, |1|, |1|, |2|
|thought|, |14|, |15|, |13|, |15|, |57|
|Fine|, |1|, |0|, |1|, |0|, |2|
|Provencal|, |1|, |0|, |1|, |0|, |2|
|picturesque|, |1|, |5|, |1|, |2|, |9|
|leading|, |1|, |0|, |1|, |0|, |2|
|money.|, |0|, |0|, |3|, |2|, |5|
|year."|, |0|, |0|, |1|, |0|, |1|
|evening,|, |0|, |0|, |0|, |1|, |1|
|272|, |1|, |0|, |0|, |0|, |1|
|Europe.|, |0|, |0|, |3|, |4|, |7|
|flatness.|, |0|, |0|, |1|, |0|, |1|
|appeared,|, |0|, |0|, |1|, |0|, |1|
|open.|, |0|, |0|, |1|, |1|, |2|
|Provence."|, |0|, |0|, |0|, |1|, |1|
|returned|, |9|, |4|, |4|, |4|, |21|
|generous|, |1|, |1|, |0|, |0|, |2|
|water-color|, |0|, |1|, |0|, |1|, |2|
|This,|, |0|, |0|, |1|, |0|, |1|
|increase|, |2|, |1|, |2|, |1|, |6|
|absently|, |2|, |1|, |1|, |0|, |4|
